#subtable|glyph|source-glyph-names
'liga' Standard Ligatures in Latin lookup 3 per glyph data 1|middleDot2Tok|middleDotTok middleDotTok
'liga' Standard Ligatures in Latin lookup 3 per glyph data 1|middleDot3Tok|middleDotTok middleDotTok middleDotTok
'liga' Standard Ligatures in Latin lookup 3 per glyph data 1|aTok_VAR01|aTok aTok
'liga' Standard Ligatures in Latin lookup 3 per glyph data 1|aTok_VAR02|aTok aTok aTok
'liga' Standard Ligatures in Latin lookup 3 per glyph data 1|aTok_VAR04|semeTok aTok
